filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_143.jpg,750,1061,paragraph,514,249,705,354
Invoice_143.jpg,750,1061,table,50,390,701,533
Invoice_143.jpg,750,1061,paragraph,450,528,701,641
Invoice_143.jpg,750,1061,paragraph,51,878,244,1001
Invoice_144.jpg,750,1061,paragraph,51,64,209,101
Invoice_144.jpg,750,1061,paragraph,605,65,709,99
Invoice_144.jpg,750,1061,paragraph,47,233,174,319
Invoice_144.jpg,750,1061,paragraph,277,231,409,319
Invoice_144.jpg,750,1061,paragraph,506,230,703,343
Invoice_144.jpg,750,1061,table,50,370,700,512
Invoice_144.jpg,750,1061,paragraph,453,511,701,612
Invoice_144.jpg,750,1061,paragraph,47,875,273,1020
Invoice_145.jpg,750,1061,paragraph,43,46,272,109
Invoice_145.jpg,750,1061,paragraph,39,123,176,190
Invoice_145.jpg,750,1061,paragraph,39,223,174,307
Invoice_145.jpg,750,1061,paragraph,198,225,343,306
Invoice_145.jpg,750,1061,paragraph,490,140,606,294
Invoice_145.jpg,750,1061,table,37,431,711,598
Invoice_145.jpg,750,1061,paragraph,30,612,709,643
Invoice_145.jpg,750,1061,paragraph,416,846,603,962
Invoice_146.jpg,750,1061,paragraph,82,96,290,144
Invoice_146.jpg,750,1061,logo,561,98,664,198
Invoice_146.jpg,750,1061,paragraph,87,220,211,314
Invoice_146.jpg,750,1061,paragraph,232,220,374,312
Invoice_146.jpg,750,1061,paragraph,448,219,661,333
Invoice_146.jpg,750,1061,table,89,365,668,486
Invoice_146.jpg,750,1061,paragraph,422,485,663,577
Invoice_146.jpg,750,1061,paragraph,76,728,272,775
Invoice_146.jpg,750,1061,paragraph,82,794,282,865
Invoice_147.jpg,750,1061,paragraph,43,38,240,115
Invoice_147.jpg,750,1061,paragraph,50,125,166,191
Invoice_147.jpg,750,1061,paragraph,51,199,179,296
Invoice_147.jpg,750,1061,paragraph,258,198,387,296
Invoice_147.jpg,750,1061,paragraph,456,199,706,314
Invoice_147.jpg,750,1061,table,50,333,695,472
Invoice_147.jpg,750,1061,paragraph,455,480,701,588
Invoice_147.jpg,750,1061,paragraph,389,869,526,898
Invoice_147.jpg,750,1061,paragraph,384,915,571,948
Invoice_147.jpg,750,1061,footer,106,941,585,1035
Invoice_148.jpg,750,1061,paragraph,218,46,537,107
Invoice_148.jpg,750,1061,paragraph,292,112,463,196
Invoice_148.jpg,750,1061,paragraph,50,204,193,319
Invoice_148.jpg,750,1061,paragraph,266,223,406,325
Invoice_148.jpg,750,1061,paragraph,466,207,705,344
Invoice_148.jpg,750,1061,table,55,356,698,496
Invoice_148.jpg,750,1061,paragraph,448,496,709,604
Invoice_148.jpg,750,1061,paragraph,51,877,269,1009
Invoice_149.jpg,750,1061,paragraph,42,38,243,119
Invoice_149.jpg,750,1061,paragraph,50,122,174,191
Invoice_149.jpg,750,1061,paragraph,51,204,174,294
Invoice_149.jpg,750,1061,paragraph,259,198,392,293
Invoice_149.jpg,750,1061,paragraph,455,201,705,309
Invoice_149.jpg,750,1061,table,51,333,705,472
Invoice_149.jpg,750,1061,paragraph,455,478,708,602
Invoice_149.jpg,750,1061,paragraph,387,870,590,940
Invoice_149.jpg,750,1061,footer,109,951,598,1030
Invoice_149.jpg,750,1061,logo,600,43,703,140
Invoice_15.jpg,600,730,paragraph,164,1,450,24
Invoice_15.jpg,600,730,logo,175,27,319,103
Invoice_15.jpg,600,730,paragraph,24,69,150,145
Invoice_15.jpg,600,730,paragraph,367,71,534,130
Invoice_15.jpg,600,730,paragraph,20,170,201,226
Invoice_15.jpg,600,730,paragraph,381,194,578,294
Invoice_15.jpg,600,730,paragraph,370,321,576,358
Invoice_15.jpg,600,730,table,25,363,580,690
Invoice_15.jpg,600,730,paragraph,25,694,574,716
Invoice_15.jpg,600,730,paragraph,27,284,337,332
Invoice_150.jpg,750,1061,paragraph,287,104,456,131
Invoice_150.jpg,750,1061,paragraph,300,217,455,270
Invoice_150.jpg,750,1061,paragraph,61,315,198,411
Invoice_150.jpg,750,1061,paragraph,268,312,403,409
Invoice_150.jpg,750,1061,paragraph,448,314,687,402
Invoice_150.jpg,750,1061,paragraph,305,419,445,454
Invoice_150.jpg,750,1061,table,69,456,694,720
Invoice_150.jpg,750,1061,paragraph,61,869,277,1014
Invoice_17.jpg,600,388,paragraph,38,29,145,67
Invoice_17.jpg,600,388,logo,251,20,360,35
Invoice_17.jpg,600,388,paragraph,258,36,349,66
Invoice_17.jpg,600,388,paragraph,522,47,580,66
Invoice_17.jpg,600,388,paragraph,38,70,314,137
Invoice_17.jpg,600,388,paragraph,318,70,584,136
Invoice_17.jpg,600,388,paragraph,38,138,583,165
Invoice_17.jpg,600,388,table,39,166,588,301
Invoice_17.jpg,600,388,paragraph,466,300,587,369
Invoice_17.jpg,600,388,paragraph,39,337,204,369
Invoice_17.jpg,600,388,table,208,301,467,372
Invoice_18.jpg,550,688,logo,15,1,227,75
Invoice_18.jpg,550,688,paragraph,303,13,534,78
Invoice_18.jpg,550,688,paragraph,22,95,536,284
Invoice_18.jpg,550,688,table,25,289,535,443
Invoice_18.jpg,550,688,paragraph,336,572,540,675
Invoice_18.jpg,550,688,paragraph,25,567,302,669
Invoice_18.jpg,550,688,table,25,447,535,566
Invoice_19.jpg,625,823,logo,1,3,216,42
Invoice_19.jpg,625,823,paragraph,482,1,625,45
Invoice_19.jpg,625,823,paragraph,1,52,262,156
Invoice_19.jpg,625,823,paragraph,411,56,625,147
Invoice_19.jpg,625,823,paragraph,1,183,274,301
Invoice_19.jpg,625,823,table,1,322,625,567
Invoice_19.jpg,625,823,paragraph,404,582,625,683
Invoice_19.jpg,625,823,paragraph,1,588,342,688
Invoice_19.jpg,625,823,paragraph,103,756,518,823
Invoice_2.jpg,662,856,logo,32,33,237,74
Invoice_2.jpg,662,856,paragraph,537,39,626,74
Invoice_2.jpg,662,856,paragraph,36,75,631,117
Invoice_2.jpg,662,856,table,24,129,662,618
Invoice_2.jpg,662,856,paragraph,233,623,482,674
Invoice_2.jpg,662,856,paragraph,493,628,631,668
Invoice_2.jpg,662,856,paragraph,35,673,239,780
Invoice_20.jpg,703,940,paragraph,1,4,182,36
Invoice_20.jpg,703,940,paragraph,551,8,703,74
Invoice_20.jpg,703,940,logo,579,98,685,196
Invoice_20.jpg,703,940,paragraph,566,80,698,94
Invoice_20.jpg,703,940,paragraph,6,80,238,191
Invoice_20.jpg,703,940,paragraph,11,201,218,311
Invoice_20.jpg,703,940,paragraph,368,208,618,316
Invoice_20.jpg,703,940,table,1,324,698,753
Invoice_20.jpg,703,940,paragraph,512,753,703,823
Invoice_20.jpg,703,940,footer,153,886,561,930
Invoice_21.jpg,578,750,paragraph,417,20,559,72
Invoice_21.jpg,578,750,logo,31,33,168,58
Invoice_21.jpg,578,750,paragraph,27,64,155,116
Invoice_21.jpg,578,750,paragraph,319,88,552,136
Invoice_21.jpg,578,750,paragraph,31,155,259,264
Invoice_21.jpg,578,750,table,31,284,546,561
Invoice_21.jpg,578,750,paragraph,315,564,549,596
Invoice_21.jpg,578,750,footer,15,711,203,743
Invoice_21.jpg,578,750,paragraph,155,650,431,689
Invoice_22.jpg,796,1125,logo,63,60,416,174
Invoice_22.jpg,796,1125,paragraph,515,120,731,167
Invoice_22.jpg,796,1125,paragraph,489,213,679,308
Invoice_22.jpg,796,1125,paragraph,98,215,320,307
Invoice_22.jpg,796,1125,paragraph,70,331,736,410
Invoice_22.jpg,796,1125,table,62,420,744,765
Invoice_22.jpg,796,1125,paragraph,432,767,750,939
Invoice_22.jpg,796,1125,footer,73,950,733,1005
Invoice_23.jpg,796,1125,logo,69,65,426,177
Invoice_23.jpg,796,1125,paragraph,497,43,724,170
Invoice_23.jpg,796,1125,paragraph,93,215,300,312
Invoice_23.jpg,796,1125,paragraph,487,199,669,310
Invoice_23.jpg,796,1125,paragraph,58,339,734,407
Invoice_23.jpg,796,1125,table,65,415,732,760
Invoice_23.jpg,796,1125,paragraph,444,769,732,944
Invoice_23.jpg,796,1125,footer,61,944,742,1007
Invoice_24.jpg,600,730,paragraph,319,66,554,113
Invoice_24.jpg,600,730,paragraph,232,118,321,131
Invoice_24.jpg,600,730,paragraph,35,131,369,155
Invoice_24.jpg,600,730,paragraph,384,129,543,156
Invoice_24.jpg,600,730,paragraph,38,157,288,328
Invoice_24.jpg,600,730,paragraph,292,161,539,328
Invoice_24.jpg,600,730,table,32,336,560,500
Invoice_24.jpg,600,730,paragraph,94,499,132,570
Invoice_24.jpg,600,730,paragraph,409,498,458,570
Invoice_24.jpg,600,730,paragraph,497,500,557,614
Invoice_24.jpg,600,730,paragraph,42,574,448,636
Invoice_24.jpg,600,730,footer,34,656,568,681
Invoice_25.jpg,585,678,paragraph,210,50,372,66
Invoice_25.jpg,585,678,paragraph,68,73,302,97
Invoice_25.jpg,585,678,paragraph,65,101,291,292
Invoice_25.jpg,585,678,paragraph,290,101,524,291
Invoice_25.jpg,585,678,table,47,296,526,526
Invoice_25.jpg,585,678,paragraph,148,528,186,584
Invoice_25.jpg,585,678,paragraph,398,530,523,625
Invoice_25.jpg,585,678,paragraph,398,49,511,65
Invoice_25.jpg,585,678,paragraph,319,76,512,98
Invoice_25.jpg,585,678,paragraph,64,582,377,641
Invoice_26.jpg,600,876,paragraph,455,1,593,36
Invoice_26.jpg,600,876,logo,6,4,238,48
Invoice_26.jpg,600,876,paragraph,1,61,238,93
Invoice_26.jpg,600,876,paragraph,368,61,568,92
Invoice_26.jpg,600,876,paragraph,5,97,205,212
Invoice_26.jpg,600,876,paragraph,335,99,557,228
Invoice_26.jpg,600,876,table,5,227,600,403
Invoice_26.jpg,600,876,paragraph,399,407,593,444
Invoice_26.jpg,600,876,table,3,451,600,627
Invoice_26.jpg,600,876,paragraph,363,628,594,660
Invoice_26.jpg,600,876,paragraph,387,669,600,752
Invoice_26.jpg,600,876,footer,1,811,600,875
Invoice_27.jpg,586,741,paragraph,423,32,544,70
Invoice_27.jpg,586,741,paragraph,29,32,106,50
Invoice_27.jpg,586,741,paragraph,39,52,157,65
Invoice_27.jpg,586,741,paragraph,96,108,174,134
Invoice_27.jpg,586,741,paragraph,369,163,550,208
Invoice_27.jpg,586,741,paragraph,18,217,569,315
Invoice_27.jpg,586,741,table,16,390,562,654
Invoice_27.jpg,586,741,paragraph,356,656,564,689
Invoice_27.jpg,586,741,table,18,317,566,383
Invoice_28.jpg,2550,3300,logo,102,55,972,270
Invoice_28.jpg,2550,3300,paragraph,1377,95,2422,330
Invoice_28.jpg,2550,3300,paragraph,112,450,827,765
Invoice_28.jpg,2550,3300,paragraph,1137,460,1807,750
Invoice_28.jpg,2550,3300,paragraph,172,805,862,1340
Invoice_28.jpg,2550,3300,paragraph,1152,805,1612,905
Invoice_28.jpg,2550,3300,table,142,1370,2422,2530
Invoice_28.jpg,2550,3300,paragraph,1527,2550,2432,2855
Invoice_28.jpg,2550,3300,paragraph,177,2535,1347,2865
Invoice_28.jpg,2550,3300,paragraph,152,2895,2327,3030
Invoice_28.jpg,2550,3300,footer,62,3060,2522,3250
Invoice_29.jpg,566,584,paragraph,26,21,176,80
Invoice_29.jpg,566,584,paragraph,310,23,543,86
Invoice_29.jpg,566,584,paragraph,13,151,123,241
Invoice_29.jpg,566,584,paragraph,167,152,276,244
Invoice_29.jpg,566,584,paragraph,407,153,538,207
Invoice_29.jpg,566,584,table,24,280,566,495
Invoice_29.jpg,566,584,paragraph,370,537,537,584
Invoice_3.jpg,360,509,paragraph,16,17,117,54
Invoice_3.jpg,360,509,paragraph,14,61,96,90
Invoice_3.jpg,360,509,logo,296,24,336,67
Invoice_3.jpg,360,509,paragraph,16,94,84,152
Invoice_3.jpg,360,509,paragraph,121,92,190,151
Invoice_3.jpg,360,509,paragraph,214,89,338,157
Invoice_3.jpg,360,509,table,26,157,343,231
Invoice_3.jpg,360,509,paragraph,206,233,343,294
Invoice_3.jpg,360,509,footer,50,415,280,492
Invoice_30.jpg,626,626,paragraph,148,120,308,159
Invoice_30.jpg,626,626,logo,350,119,466,161
Invoice_30.jpg,626,626,paragraph,343,187,463,229
Invoice_30.jpg,626,626,paragraph,148,183,289,222
Invoice_30.jpg,626,626,table,144,234,481,404
Invoice_30.jpg,626,626,paragraph,339,407,472,461
Invoice_30.jpg,626,626,paragraph,156,471,469,507
Invoice_30.jpg,626,626,paragraph,146,427,239,460
Invoice_31.jpg,630,380,paragraph,2,30,331,67
Invoice_31.jpg,630,380,paragraph,1,70,333,101
Invoice_31.jpg,630,380,paragraph,332,13,563,42
Invoice_31.jpg,630,380,table,1,103,630,295
Invoice_31.jpg,630,380,paragraph,422,297,629,380
Invoice_31.jpg,630,380,paragraph,1,296,80,379
Invoice_32.jpg,600,730,paragraph,307,70,525,125
Invoice_32.jpg,600,730,logo,61,55,220,137
Invoice_32.jpg,600,730,paragraph,54,146,535,219
Invoice_32.jpg,600,730,paragraph,128,223,481,250
Invoice_32.jpg,600,730,table,56,249,541,429
Invoice_32.jpg,600,730,paragraph,204,429,541,464
Invoice_32.jpg,600,730,paragraph,68,469,519,491
Invoice_32.jpg,600,730,paragraph,58,498,479,523
Invoice_32.jpg,600,730,paragraph,65,529,347,614
Invoice_32.jpg,600,730,footer,70,646,538,678
Invoice_33.jpg,736,952,paragraph,467,47,642,87
Invoice_33.jpg,736,952,paragraph,78,51,342,145
Invoice_33.jpg,736,952,paragraph,391,99,674,157
Invoice_33.jpg,736,952,paragraph,65,173,344,287
Invoice_33.jpg,736,952,paragraph,390,168,651,221
Invoice_33.jpg,736,952,table,77,334,667,574
Invoice_33.jpg,736,952,paragraph,473,577,671,600
Invoice_33.jpg,736,952,paragraph,77,610,542,692
Invoice_33.jpg,736,952,paragraph,77,699,548,766
Invoice_33.jpg,736,952,footer,232,793,526,824
Invoice_34.jpg,395,560,logo,28,30,195,60
Invoice_34.jpg,395,560,paragraph,47,122,384,215
Invoice_34.jpg,395,560,paragraph,45,220,384,281
Invoice_34.jpg,395,560,table,45,287,383,340
Invoice_34.jpg,395,560,table,45,345,384,401
Invoice_34.jpg,395,560,table,47,409,385,452
Invoice_34.jpg,395,560,table,43,460,390,521
Invoice_34.jpg,395,560,footer,45,526,95,544
Invoice_34.jpg,395,560,paragraph,5,93,45,280
Invoice_35.jpg,600,730,paragraph,334,34,550,104
Invoice_35.jpg,600,730,logo,49,51,104,109
Invoice_35.jpg,600,730,paragraph,108,49,227,107
Invoice_35.jpg,600,730,paragraph,32,234,558,310
Invoice_35.jpg,600,730,paragraph,42,149,559,233
Invoice_35.jpg,600,730,paragraph,37,317,562,401
Invoice_35.jpg,600,730,table,40,410,566,701
Invoice_35.jpg,600,730,paragraph,281,107,554,141
Invoice_36.jpg,694,951,paragraph,436,47,687,125
Invoice_36.jpg,694,951,logo,15,52,253,89
Invoice_36.jpg,694,951,paragraph,5,95,269,192
Invoice_36.jpg,694,951,paragraph,8,194,689,323
Invoice_36.jpg,694,951,table,1,353,694,627
Invoice_36.jpg,694,951,paragraph,465,670,679,765
Invoice_36.jpg,694,951,paragraph,14,640,457,765
Invoice_36.jpg,694,951,footer,225,912,489,950
Invoice_36.jpg,694,951,paragraph,205,825,522,869
Invoice_37.jpg,694,951,paragraph,441,47,688,112
Invoice_37.jpg,694,951,logo,23,46,253,88
Invoice_37.jpg,694,951,paragraph,15,94,278,192
Invoice_37.jpg,694,951,paragraph,1,194,688,325
Invoice_37.jpg,694,951,table,1,356,694,634
Invoice_37.jpg,694,951,paragraph,11,638,457,766
Invoice_37.jpg,694,951,paragraph,465,667,691,765
Invoice_37.jpg,694,951,footer,236,907,495,943
Invoice_37.jpg,694,951,paragraph,222,827,528,873
Invoice_38.jpg,670,1155,paragraph,493,89,647,135
Invoice_38.jpg,670,1155,logo,21,105,98,170
Invoice_38.jpg,670,1155,paragraph,105,103,321,200
Invoice_38.jpg,670,1155,paragraph,435,149,628,194
Invoice_38.jpg,670,1155,paragraph,2,215,393,324
Invoice_38.jpg,670,1155,table,9,398,658,959
Invoice_38.jpg,670,1155,paragraph,356,959,661,1084
Invoice_38.jpg,670,1155,table,16,338,653,396
Invoice_39.jpg,497,628,logo,188,2,304,46
Invoice_39.jpg,497,628,paragraph,107,49,375,68
Invoice_39.jpg,497,628,paragraph,1,72,137,96
Invoice_39.jpg,497,628,paragraph,139,68,236,96
Invoice_39.jpg,497,628,paragraph,240,69,358,98
Invoice_39.jpg,497,628,paragraph,359,68,492,94
Invoice_39.jpg,497,628,paragraph,2,101,239,177
Invoice_39.jpg,497,628,paragraph,241,98,494,177
Invoice_39.jpg,497,628,paragraph,1,180,239,267
Invoice_39.jpg,497,628,paragraph,238,179,493,261
Invoice_39.jpg,497,628,table,1,264,496,416
Invoice_39.jpg,497,628,paragraph,1,423,288,478
Invoice_39.jpg,497,628,paragraph,287,420,491,481
Invoice_39.jpg,497,628,paragraph,2,483,495,537
Invoice_4.jpg,600,715,paragraph,21,37,276,82
Invoice_4.jpg,600,715,paragraph,22,93,180,134
Invoice_4.jpg,600,715,paragraph,389,87,567,135
Invoice_4.jpg,600,715,paragraph,21,146,146,205
Invoice_4.jpg,600,715,paragraph,389,148,563,195
Invoice_4.jpg,600,715,table,27,234,564,511
Invoice_4.jpg,600,715,paragraph,339,514,562,611
Invoice_4.jpg,600,715,footer,208,685,393,708
Invoice_40.jpg,757,874,paragraph,273,14,480,51
Invoice_40.jpg,757,874,paragraph,8,60,747,102
Invoice_40.jpg,757,874,paragraph,5,110,747,154
Invoice_40.jpg,757,874,paragraph,3,162,368,276
Invoice_40.jpg,757,874,paragraph,371,158,747,278
Invoice_40.jpg,757,874,paragraph,3,276,376,400
Invoice_40.jpg,757,874,paragraph,371,277,747,391
Invoice_40.jpg,757,874,table,1,396,752,592
Invoice_40.jpg,757,874,paragraph,32,600,107,691
Invoice_40.jpg,757,874,paragraph,487,592,560,691
Invoice_40.jpg,757,874,paragraph,637,595,740,738
Invoice_40.jpg,757,874,paragraph,32,738,740,804
Invoice_40.jpg,757,874,paragraph,37,823,635,863
Invoice_41.jpg,550,745,paragraph,393,1,550,40
Invoice_41.jpg,550,745,paragraph,2,46,123,109
Invoice_41.jpg,550,745,paragraph,391,49,550,88
Invoice_41.jpg,550,745,paragraph,1,113,125,169
Invoice_41.jpg,550,745,paragraph,1,174,550,240
Invoice_41.jpg,550,745,table,1,287,550,693
Invoice_41.jpg,550,745,paragraph,417,696,550,745
Invoice_41.jpg,550,745,logo,1,1,63,32
Invoice_41.jpg,550,745,paragraph,2,699,249,745
Invoice_41.jpg,550,745,table,2,246,550,281
Invoice_42.jpg,600,753,logo,29,6,151,76
Invoice_42.jpg,600,753,paragraph,30,81,328,117
Invoice_42.jpg,600,753,paragraph,328,36,517,81
Invoice_42.jpg,600,753,paragraph,18,128,118,198
Invoice_42.jpg,600,753,paragraph,18,211,599,322
Invoice_42.jpg,600,753,table,9,327,591,457
Invoice_42.jpg,600,753,paragraph,326,456,586,567
Invoice_42.jpg,600,753,paragraph,327,570,593,742
Invoice_42.jpg,600,753,paragraph,20,458,330,694
Invoice_42.jpg,600,753,footer,19,698,331,741
Invoice_43.jpg,550,524,paragraph,378,1,547,74
Invoice_43.jpg,550,524,paragraph,1,2,135,47
Invoice_43.jpg,550,524,paragraph,1,54,121,105
Invoice_43.jpg,550,524,paragraph,1,112,159,186
Invoice_43.jpg,550,524,table,1,197,543,382
Invoice_43.jpg,550,524,paragraph,380,380,546,478
Invoice_43.jpg,550,524,paragraph,1,390,340,475
Invoice_43.jpg,550,524,footer,134,496,402,524
Invoice_44.jpg,550,567,logo,18,10,73,78
Invoice_44.jpg,550,567,paragraph,76,14,285,63
Invoice_44.jpg,550,567,paragraph,405,7,544,40
Invoice_44.jpg,550,567,paragraph,426,70,535,97
Invoice_44.jpg,550,567,paragraph,8,107,524,242
Invoice_44.jpg,550,567,table,5,246,526,451
Invoice_44.jpg,550,567,paragraph,289,451,519,551
Invoice_44.jpg,550,567,paragraph,2,472,169,493
Invoice_45.jpg,566,584,paragraph,25,25,188,88
Invoice_45.jpg,566,584,paragraph,301,17,401,90
Invoice_45.jpg,566,584,paragraph,436,14,543,91
Invoice_45.jpg,566,584,paragraph,16,146,128,242
Invoice_45.jpg,566,584,paragraph,177,141,270,244
Invoice_45.jpg,566,584,paragraph,393,144,541,213
Invoice_45.jpg,566,584,table,24,279,566,517
Invoice_45.jpg,566,584,paragraph,361,534,554,584
Invoice_46.jpg,566,584,paragraph,20,29,179,87
Invoice_46.jpg,566,584,paragraph,309,24,405,89
Invoice_46.jpg,566,584,paragraph,439,22,544,84
Invoice_46.jpg,566,584,paragraph,23,148,122,243
Invoice_46.jpg,566,584,paragraph,168,144,255,243
Invoice_46.jpg,566,584,paragraph,414,152,540,211
Invoice_46.jpg,566,584,table,25,281,562,499
Invoice_46.jpg,566,584,paragraph,368,532,560,584
Invoice_47.jpg,550,690,logo,16,24,238,93
Invoice_47.jpg,550,690,paragraph,19,119,173,134
Invoice_47.jpg,550,690,paragraph,11,138,267,345
Invoice_47.jpg,550,690,paragraph,268,139,521,344
Invoice_47.jpg,550,690,table,20,347,520,507
Invoice_47.jpg,550,690,paragraph,78,504,346,584
Invoice_47.jpg,550,690,paragraph,346,508,446,583
Invoice_47.jpg,550,690,paragraph,445,505,515,581
Invoice_47.jpg,550,690,paragraph,447,583,515,644
Invoice_47.jpg,550,690,paragraph,20,578,447,650
Invoice_48.jpg,794,896,paragraph,8,2,335,43
Invoice_48.jpg,794,896,paragraph,4,46,169,172
Invoice_48.jpg,794,896,paragraph,512,39,793,187
Invoice_48.jpg,794,896,paragraph,8,190,356,349
Invoice_48.jpg,794,896,paragraph,413,193,775,349
Invoice_48.jpg,794,896,paragraph,11,353,776,405
Invoice_48.jpg,794,896,table,6,409,780,628
Invoice_48.jpg,794,896,paragraph,408,631,778,791
Invoice_48.jpg,794,896,footer,215,800,590,871
Invoice_48.jpg,794,896,paragraph,55,735,383,790
Invoice_49.jpg,661,856,paragraph,19,7,359,43
Invoice_49.jpg,661,856,paragraph,15,54,162,166
Invoice_49.jpg,661,856,paragraph,473,50,645,225
Invoice_49.jpg,661,856,paragraph,14,182,247,312
Invoice_49.jpg,661,856,paragraph,10,321,641,410
Invoice_49.jpg,661,856,table,7,414,646,634
Invoice_49.jpg,661,856,paragraph,398,632,641,699
Invoice_49.jpg,661,856,footer,203,706,455,824
Invoice_49.jpg,661,856,paragraph,136,634,291,658
Invoice_5.jpg,600,715,paragraph,27,34,271,86
Invoice_5.jpg,600,715,paragraph,20,92,197,138
Invoice_5.jpg,600,715,paragraph,385,83,559,130
Invoice_5.jpg,600,715,paragraph,21,148,184,213
Invoice_5.jpg,600,715,paragraph,388,144,568,188
Invoice_5.jpg,600,715,table,21,233,574,519
Invoice_5.jpg,600,715,paragraph,339,515,567,617
Invoice_5.jpg,600,715,paragraph,28,515,340,620
Invoice_5.jpg,600,715,footer,206,681,384,709
Invoice_50.jpg,661,856,paragraph,14,11,363,50
Invoice_50.jpg,661,856,paragraph,12,58,160,166
Invoice_50.jpg,661,856,paragraph,473,45,642,224
Invoice_50.jpg,661,856,paragraph,6,173,232,316
Invoice_50.jpg,661,856,paragraph,15,320,642,416
Invoice_50.jpg,661,856,table,8,420,643,633
