filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_168_brightness.jpg,2481,3508,paragraph,344,771,794,1021
Invoice_168_brightness.jpg,2481,3508,table,69,1182,2440,3064
Invoice_168_brightness.jpg,2481,3508,paragraph,133,3171,597,3382
Invoice_168_brightness.jpg,2481,3508,paragraph,997,3207,1576,3393
Invoice_21_brightness.jpg,578,750,paragraph,417,20,559,72
Invoice_21_brightness.jpg,578,750,paragraph,31,33,168,58
Invoice_21_brightness.jpg,578,750,paragraph,27,64,155,116
Invoice_21_brightness.jpg,578,750,paragraph,319,88,552,136
Invoice_21_brightness.jpg,578,750,paragraph,31,155,259,264
Invoice_21_brightness.jpg,578,750,table,31,284,550,605
Invoice_21_brightness.jpg,578,750,paragraph,15,711,203,743
Invoice_21_brightness.jpg,578,750,paragraph,155,650,431,689
Invoice_59_brightness.jpg,600,776,paragraph,468,32,564,63
Invoice_59_brightness.jpg,600,776,paragraph,30,34,195,67
Invoice_59_brightness.jpg,600,776,paragraph,28,79,256,117
Invoice_59_brightness.jpg,600,776,paragraph,30,122,147,196
Invoice_59_brightness.jpg,600,776,paragraph,296,119,442,160
Invoice_59_brightness.jpg,600,776,table,24,210,568,493
Invoice_59_brightness.jpg,600,776,paragraph,36,562,381,591
Invoice_59_brightness.jpg,600,776,paragraph,222,613,386,636
Invoice_59_brightness.jpg,600,776,paragraph,464,90,574,120
Invoice_9_brightness.jpg,382,494,paragraph,23,42,116,62
Invoice_9_brightness.jpg,382,494,paragraph,283,36,351,65
Invoice_9_brightness.jpg,382,494,paragraph,24,69,134,106
Invoice_9_brightness.jpg,382,494,paragraph,142,68,248,114
Invoice_9_brightness.jpg,382,494,paragraph,250,67,356,106
Invoice_9_brightness.jpg,382,494,paragraph,16,109,104,162
Invoice_9_brightness.jpg,382,494,paragraph,269,110,358,160
Invoice_9_brightness.jpg,382,494,table,16,166,361,381
Invoice_9_brightness.jpg,382,494,paragraph,18,386,363,453
Invoice_9_brightness.jpg,382,494,paragraph,144,465,237,482
Invoice_69_brightness.jpg,585,650,paragraph,106,39,160,63
Invoice_69_brightness.jpg,585,650,paragraph,382,36,472,66
Invoice_69_brightness.jpg,585,650,paragraph,103,93,200,197
Invoice_69_brightness.jpg,585,650,paragraph,263,89,338,180
Invoice_69_brightness.jpg,585,650,paragraph,377,91,496,158
Invoice_69_brightness.jpg,585,650,table,105,212,466,305
Invoice_69_brightness.jpg,585,650,paragraph,106,325,407,394
Invoice_69_brightness.jpg,585,650,paragraph,110,481,269,506
Invoice_69_brightness.jpg,585,650,paragraph,103,512,230,584
Invoice_69_brightness.jpg,585,650,paragraph,282,514,460,582
Invoice_138_brightness.jpg,582,800,paragraph,1,2,79,85
Invoice_138_brightness.jpg,582,800,paragraph,481,3,569,98
Invoice_138_brightness.jpg,582,800,paragraph,33,95,222,161
Invoice_138_brightness.jpg,582,800,paragraph,137,185,420,217
Invoice_138_brightness.jpg,582,800,paragraph,8,235,207,277
Invoice_138_brightness.jpg,582,800,paragraph,335,239,497,279
Invoice_138_brightness.jpg,582,800,table,3,275,557,502
Invoice_138_brightness.jpg,582,800,paragraph,36,557,509,597
Invoice_138_brightness.jpg,582,800,paragraph,37,606,385,644
Invoice_138_brightness.jpg,582,800,paragraph,40,647,529,707
Invoice_53_brightness.jpg,661,862,paragraph,9,3,414,44
Invoice_53_brightness.jpg,661,862,paragraph,13,56,173,159
Invoice_53_brightness.jpg,661,862,paragraph,481,50,648,284
Invoice_53_brightness.jpg,661,862,paragraph,7,182,255,306
Invoice_53_brightness.jpg,661,862,paragraph,15,320,646,406
Invoice_53_brightness.jpg,661,862,table,9,412,647,698
Invoice_53_brightness.jpg,661,862,paragraph,185,704,471,823
Invoice_101_brightness.jpg,444,575,paragraph,43,34,187,69
Invoice_101_brightness.jpg,444,575,paragraph,290,29,398,57
Invoice_101_brightness.jpg,444,575,paragraph,283,71,402,111
Invoice_101_brightness.jpg,444,575,paragraph,43,73,174,107
Invoice_101_brightness.jpg,444,575,paragraph,43,129,107,188
Invoice_101_brightness.jpg,444,575,table,42,198,400,470
Invoice_101_brightness.jpg,444,575,paragraph,147,528,297,544
Invoice_65_brightness.jpg,500,648,paragraph,295,14,488,49
Invoice_65_brightness.jpg,500,648,paragraph,16,26,189,120
Invoice_65_brightness.jpg,500,648,paragraph,18,134,254,210
Invoice_65_brightness.jpg,500,648,paragraph,14,213,264,281
Invoice_65_brightness.jpg,500,648,paragraph,280,140,440,163
Invoice_65_brightness.jpg,500,648,paragraph,332,183,433,204
Invoice_65_brightness.jpg,500,648,table,21,293,482,561
Invoice_65_brightness.jpg,500,648,paragraph,69,562,293,590
Invoice_178_brightness.jpg,638,825,paragraph,27,20,303,52
Invoice_178_brightness.jpg,638,825,paragraph,457,38,587,53
Invoice_178_brightness.jpg,638,825,paragraph,20,74,219,130
Invoice_178_brightness.jpg,638,825,paragraph,333,140,508,188
Invoice_178_brightness.jpg,638,825,paragraph,22,141,202,201
Invoice_178_brightness.jpg,638,825,table,25,207,588,383
Invoice_178_brightness.jpg,638,825,paragraph,27,395,304,441
Invoice_178_brightness.jpg,638,825,paragraph,360,403,553,426
Invoice_194_brightness.jpg,2820,4200,paragraph,74,384,734,540
Invoice_194_brightness.jpg,2820,4200,paragraph,898,384,1606,744
Invoice_194_brightness.jpg,2820,4200,paragraph,1682,372,2482,1040
Invoice_194_brightness.jpg,2820,4200,paragraph,1382,1152,2470,1552
Invoice_194_brightness.jpg,2820,4200,paragraph,66,1156,870,1540
Invoice_194_brightness.jpg,2820,4200,paragraph,70,752,806,1072
Invoice_194_brightness.jpg,2820,4200,table,74,1592,2486,2860
Invoice_52_brightness.jpg,663,851,paragraph,12,3,261,40
Invoice_52_brightness.jpg,663,851,paragraph,474,34,652,181
Invoice_52_brightness.jpg,663,851,paragraph,15,52,143,177
Invoice_52_brightness.jpg,663,851,paragraph,12,187,352,340
Invoice_52_brightness.jpg,663,851,paragraph,389,189,644,326
Invoice_52_brightness.jpg,663,851,table,15,344,643,396
Invoice_52_brightness.jpg,663,851,table,1,400,646,730
Invoice_52_brightness.jpg,663,851,paragraph,204,751,476,818
Invoice_46_brightness.jpg,566,584,paragraph,20,29,179,87
Invoice_46_brightness.jpg,566,584,paragraph,309,24,405,89
Invoice_46_brightness.jpg,566,584,paragraph,439,22,544,84
Invoice_46_brightness.jpg,566,584,paragraph,23,148,122,243
Invoice_46_brightness.jpg,566,584,paragraph,168,144,255,243
Invoice_46_brightness.jpg,566,584,paragraph,414,152,540,211
Invoice_46_brightness.jpg,566,584,table,25,281,562,499
Invoice_46_brightness.jpg,566,584,paragraph,368,532,560,584
Invoice_117_brightness.jpg,904,724,paragraph,1,4,115,60
Invoice_117_brightness.jpg,904,724,paragraph,1,84,207,129
Invoice_117_brightness.jpg,904,724,paragraph,414,158,501,180
Invoice_117_brightness.jpg,904,724,paragraph,733,201,869,239
Invoice_117_brightness.jpg,904,724,paragraph,48,201,298,256
Invoice_117_brightness.jpg,904,724,paragraph,47,334,275,387
Invoice_117_brightness.jpg,904,724,paragraph,532,330,869,398
Invoice_117_brightness.jpg,904,724,table,41,469,868,590
Invoice_117_brightness.jpg,904,724,paragraph,531,612,869,706
Invoice_117_brightness.jpg,904,724,paragraph,837,87,903,122
Invoice_5_brightness.jpg,600,715,paragraph,27,34,271,86
Invoice_5_brightness.jpg,600,715,paragraph,20,92,197,138
Invoice_5_brightness.jpg,600,715,paragraph,385,83,559,130
Invoice_5_brightness.jpg,600,715,paragraph,21,148,184,213
Invoice_5_brightness.jpg,600,715,paragraph,388,144,568,188
Invoice_5_brightness.jpg,600,715,table,21,233,572,621
Invoice_5_brightness.jpg,600,715,paragraph,206,681,384,709
Invoice_156_brightness.jpg,2481,3508,paragraph,259,504,1065,915
Invoice_156_brightness.jpg,2481,3508,paragraph,242,1159,2298,1409
Invoice_156_brightness.jpg,2481,3508,table,248,1426,2303,2848
Invoice_156_brightness.jpg,2481,3508,paragraph,248,3021,2109,3298
Invoice_62_brightness.jpg,550,613,paragraph,9,5,390,82
Invoice_62_brightness.jpg,550,613,paragraph,4,90,184,189
Invoice_62_brightness.jpg,550,613,paragraph,191,92,360,192
Invoice_62_brightness.jpg,550,613,paragraph,370,90,534,188
Invoice_62_brightness.jpg,550,613,table,11,223,532,499
Invoice_62_brightness.jpg,550,613,paragraph,135,572,429,593
Invoice_62_brightness.jpg,550,613,paragraph,109,529,432,568
Invoice_153_brightness.jpg,2550,3300,paragraph,92,790,667,1095
Invoice_153_brightness.jpg,2550,3300,paragraph,1527,785,2157,895
Invoice_153_brightness.jpg,2550,3300,paragraph,547,250,1752,390
Invoice_153_brightness.jpg,2550,3300,paragraph,1022,535,1317,625
Invoice_153_brightness.jpg,2550,3300,paragraph,92,1165,762,1425
Invoice_153_brightness.jpg,2550,3300,paragraph,1502,1150,1982,1335
Invoice_153_brightness.jpg,2550,3300,table,77,1415,2232,2145
Invoice_153_brightness.jpg,2550,3300,paragraph,1527,2175,2187,2435
Invoice_153_brightness.jpg,2550,3300,paragraph,112,2200,602,2430
Invoice_184_brightness.jpg,2479,3508,paragraph,1680,54,2441,715
Invoice_184_brightness.jpg,2479,3508,paragraph,1225,726,2380,1165
Invoice_184_brightness.jpg,2479,3508,paragraph,208,1176,814,1354
Invoice_184_brightness.jpg,2479,3508,paragraph,925,1171,1353,1354
Invoice_184_brightness.jpg,2479,3508,paragraph,1625,1171,2169,1382
Invoice_184_brightness.jpg,2479,3508,paragraph,197,571,897,837
Invoice_184_brightness.jpg,2479,3508,paragraph,219,1565,808,1748
Invoice_184_brightness.jpg,2479,3508,paragraph,250,1975,611,2354
Invoice_184_brightness.jpg,2479,3508,paragraph,789,2068,1111,2171
Invoice_184_brightness.jpg,2479,3508,paragraph,1850,1968,2153,2157
Invoice_184_brightness.jpg,2479,3508,paragraph,1300,2257,1632,2439
Invoice_184_brightness.jpg,2479,3508,paragraph,228,2493,911,2754
Invoice_184_brightness.jpg,2479,3508,table,225,2789,2371,3007
Invoice_184_brightness.jpg,2479,3508,paragraph,214,3061,593,3314
Invoice_184_brightness.jpg,2479,3508,paragraph,632,3064,1175,3289
Invoice_184_brightness.jpg,2479,3508,paragraph,1232,3071,1675,3225
Invoice_184_brightness.jpg,2479,3508,paragraph,1811,3064,2086,3200
Invoice_130_brightness.jpg,1275,1650,paragraph,101,232,301,290
Invoice_130_brightness.jpg,1275,1650,paragraph,1061,162,1194,200
Invoice_130_brightness.jpg,1275,1650,paragraph,521,2,876,130
Invoice_130_brightness.jpg,1275,1650,paragraph,16,12,509,230
Invoice_130_brightness.jpg,1275,1650,paragraph,31,285,356,470
Invoice_130_brightness.jpg,1275,1650,paragraph,364,285,719,495
Invoice_130_brightness.jpg,1275,1650,paragraph,641,775,726,810
Invoice_130_brightness.jpg,1275,1650,paragraph,29,770,271,885
Invoice_130_brightness.jpg,1275,1650,paragraph,34,897,326,1072
Invoice_130_brightness.jpg,1275,1650,paragraph,1099,1597,1229,1637
Invoice_130_brightness.jpg,1275,1650,table,29,502,906,772
Invoice_130_brightness.jpg,1275,1650,paragraph,1026,20,1221,155
Invoice_97_brightness.jpg,673,868,paragraph,51,65,215,114
Invoice_97_brightness.jpg,673,868,paragraph,65,122,201,151
Invoice_97_brightness.jpg,673,868,paragraph,65,152,305,187
Invoice_97_brightness.jpg,673,868,paragraph,388,85,615,186
Invoice_97_brightness.jpg,673,868,paragraph,50,240,628,295
Invoice_97_brightness.jpg,673,868,table,51,328,641,670
Invoice_97_brightness.jpg,673,868,paragraph,46,681,638,768
Invoice_97_brightness.jpg,673,868,paragraph,49,795,479,835
Invoice_125_brightness.jpg,1275,1650,paragraph,1036,32,1201,162
Invoice_125_brightness.jpg,1275,1650,paragraph,1026,155,1226,200
Invoice_125_brightness.jpg,1275,1650,paragraph,521,7,916,200
Invoice_125_brightness.jpg,1275,1650,paragraph,16,12,516,217
Invoice_125_brightness.jpg,1275,1650,paragraph,104,235,294,285
Invoice_125_brightness.jpg,1275,1650,paragraph,34,295,351,512
Invoice_125_brightness.jpg,1275,1650,paragraph,364,292,722,512
Invoice_125_brightness.jpg,1275,1650,table,31,532,1016,1050
Invoice_125_brightness.jpg,1275,1650,paragraph,646,1060,736,1095
Invoice_125_brightness.jpg,1275,1650,paragraph,649,1127,1166,1315
Invoice_125_brightness.jpg,1275,1650,paragraph,16,1105,364,1335
Invoice_125_brightness.jpg,1275,1650,paragraph,36,1412,266,1542
Invoice_91_brightness.jpg,585,708,paragraph,429,71,516,157
Invoice_91_brightness.jpg,585,708,paragraph,440,38,529,57
Invoice_91_brightness.jpg,585,708,paragraph,49,81,206,200
Invoice_91_brightness.jpg,585,708,paragraph,48,239,209,341
Invoice_91_brightness.jpg,585,708,paragraph,335,242,507,347
Invoice_91_brightness.jpg,585,708,paragraph,450,200,526,221
Invoice_91_brightness.jpg,585,708,table,39,362,539,655
Invoice_91_brightness.jpg,585,708,paragraph,130,652,438,674
Invoice_33_brightness.jpg,736,952,paragraph,467,47,642,87
Invoice_33_brightness.jpg,736,952,paragraph,78,51,342,145
Invoice_33_brightness.jpg,736,952,paragraph,391,99,674,157
Invoice_33_brightness.jpg,736,952,paragraph,65,173,344,287
Invoice_33_brightness.jpg,736,952,paragraph,390,168,651,221
Invoice_33_brightness.jpg,736,952,table,77,334,667,605
Invoice_33_brightness.jpg,736,952,paragraph,77,610,542,692
Invoice_33_brightness.jpg,736,952,paragraph,77,699,548,766
Invoice_33_brightness.jpg,736,952,paragraph,232,793,526,824
Invoice_110_brightness.jpg,637,660,paragraph,267,18,375,74
Invoice_110_brightness.jpg,637,660,paragraph,460,11,628,51
Invoice_110_brightness.jpg,637,660,paragraph,275,88,373,152
Invoice_110_brightness.jpg,637,660,paragraph,518,136,637,162
Invoice_110_brightness.jpg,637,660,paragraph,1,163,184,262
Invoice_110_brightness.jpg,637,660,table,1,259,637,549
Invoice_110_brightness.jpg,637,660,paragraph,1,549,627,612
Invoice_110_brightness.jpg,637,660,paragraph,1,624,635,653
Invoice_45_brightness.jpg,566,584,paragraph,25,25,188,88
Invoice_45_brightness.jpg,566,584,paragraph,301,17,401,90
Invoice_45_brightness.jpg,566,584,paragraph,436,14,543,91
Invoice_45_brightness.jpg,566,584,paragraph,16,146,128,242
Invoice_45_brightness.jpg,566,584,paragraph,177,141,270,244
Invoice_45_brightness.jpg,566,584,paragraph,393,144,541,213
Invoice_45_brightness.jpg,566,584,table,23,279,565,517
Invoice_45_brightness.jpg,566,584,paragraph,361,534,554,584
Invoice_191_brightness.jpg,2479,3504,paragraph,143,179,1043,518
Invoice_191_brightness.jpg,2479,3504,paragraph,1332,196,1771,514
Invoice_191_brightness.jpg,2479,3504,paragraph,1807,193,2328,511
Invoice_191_brightness.jpg,2479,3504,paragraph,964,64,1468,154
Invoice_191_brightness.jpg,2479,3504,table,121,1011,2378,2843
Invoice_191_brightness.jpg,2479,3504,paragraph,1246,2975,2111,3157
Invoice_191_brightness.jpg,2479,3504,paragraph,149,3121,1114,3332
Invoice_191_brightness.jpg,2479,3504,paragraph,157,2861,1021,2957
Invoice_191_brightness.jpg,2479,3504,paragraph,150,539,893,707
Invoice_77_brightness.jpg,382,494,paragraph,20,21,100,51
Invoice_77_brightness.jpg,382,494,paragraph,255,3,366,55
Invoice_77_brightness.jpg,382,494,paragraph,15,73,132,137
Invoice_77_brightness.jpg,382,494,table,17,150,365,327
Invoice_77_brightness.jpg,382,494,paragraph,17,338,122,379
Invoice_77_brightness.jpg,382,494,paragraph,16,383,213,436
Invoice_77_brightness.jpg,382,494,paragraph,6,441,366,474
Invoice_175_brightness.jpg,1240,1754,paragraph,20,48,825,152
Invoice_175_brightness.jpg,1240,1754,paragraph,853,43,1190,94
Invoice_175_brightness.jpg,1240,1754,paragraph,16,174,323,350
Invoice_175_brightness.jpg,1240,1754,paragraph,339,178,648,355
Invoice_175_brightness.jpg,1240,1754,paragraph,662,181,973,359
Invoice_175_brightness.jpg,1240,1754,paragraph,1001,231,1164,315
Invoice_175_brightness.jpg,1240,1754,table,9,392,1199,699
Invoice_175_brightness.jpg,1240,1754,paragraph,802,724,1190,762
Invoice_74_brightness.jpg,1080,1518,paragraph,762,96,1036,215
Invoice_74_brightness.jpg,1080,1518,paragraph,904,236,1027,305
Invoice_74_brightness.jpg,1080,1518,paragraph,55,236,550,301
Invoice_74_brightness.jpg,1080,1518,paragraph,15,331,448,447
Invoice_74_brightness.jpg,1080,1518,paragraph,657,342,757,459
Invoice_74_brightness.jpg,1080,1518,paragraph,906,336,1029,463
Invoice_74_brightness.jpg,1080,1518,table,13,498,1057,924
Invoice_32_brightness.jpg,600,730,paragraph,307,70,525,125
Invoice_32_brightness.jpg,600,730,paragraph,61,55,220,137
Invoice_32_brightness.jpg,600,730,paragraph,54,146,535,219
Invoice_32_brightness.jpg,600,730,paragraph,128,223,481,250
Invoice_32_brightness.jpg,600,730,table,56,249,545,464
Invoice_32_brightness.jpg,600,730,paragraph,68,469,519,491
Invoice_32_brightness.jpg,600,730,paragraph,58,498,479,523
Invoice_32_brightness.jpg,600,730,paragraph,65,529,347,614
Invoice_32_brightness.jpg,600,730,paragraph,70,646,538,678
Invoice_140_brightness.jpg,2550,3300,paragraph,122,140,627,275
Invoice_140_brightness.jpg,2550,3300,paragraph,1942,175,2407,275
Invoice_140_brightness.jpg,2550,3300,paragraph,1507,410,2257,865
Invoice_140_brightness.jpg,2550,3300,paragraph,87,320,757,690
Invoice_140_brightness.jpg,2550,3300,paragraph,72,820,412,870
Invoice_140_brightness.jpg,2550,3300,table,72,875,2482,1705
Invoice_140_brightness.jpg,2550,3300,paragraph,82,2365,1557,2725
Invoice_140_brightness.jpg,2550,3300,paragraph,1585,2365,2452,2775
Invoice_140_brightness.jpg,2550,3300,paragraph,1287,2885,2442,2980
Invoice_140_brightness.jpg,2550,3300,paragraph,82,2985,2007,3095
Invoice_140_brightness.jpg,2550,3300,paragraph,92,3115,1867,3215
Invoice_123_brightness.jpg,759,959,paragraph,69,16,213,154
Invoice_123_brightness.jpg,759,959,paragraph,429,19,730,151
Invoice_123_brightness.jpg,759,959,paragraph,537,200,685,253
Invoice_123_brightness.jpg,759,959,paragraph,1,283,368,457
Invoice_123_brightness.jpg,759,959,paragraph,368,279,737,434
Invoice_123_brightness.jpg,759,959,table,4,492,759,829
Invoice_123_brightness.jpg,759,959,paragraph,1,837,160,941
Invoice_71_brightness.jpg,581,653,paragraph,4,8,106,46
Invoice_71_brightness.jpg,581,653,paragraph,1,60,148,182
Invoice_71_brightness.jpg,581,653,paragraph,287,58,417,183
Invoice_71_brightness.jpg,581,653,paragraph,1,208,138,306
Invoice_71_brightness.jpg,581,653,table,1,315,564,552
Invoice_71_brightness.jpg,581,653,paragraph,1,596,151,648
Invoice_64_brightness.jpg,795,737,paragraph,23,21,122,68
Invoice_64_brightness.jpg,795,737,paragraph,133,25,301,59
Invoice_64_brightness.jpg,795,737,paragraph,35,129,131,195
Invoice_64_brightness.jpg,795,737,paragraph,590,117,697,163
Invoice_64_brightness.jpg,795,737,paragraph,515,179,677,240
Invoice_64_brightness.jpg,795,737,paragraph,594,244,755,304
Invoice_64_brightness.jpg,795,737,paragraph,30,216,195,299
Invoice_64_brightness.jpg,795,737,paragraph,21,334,169,408
Invoice_64_brightness.jpg,795,737,table,26,423,760,559
Invoice_64_brightness.jpg,795,737,paragraph,27,575,713,644
Invoice_64_brightness.jpg,795,737,paragraph,619,678,790,727
Invoice_19_brightness.jpg,625,823,paragraph,1,3,216,42
Invoice_19_brightness.jpg,625,823,paragraph,482,1,625,45
Invoice_19_brightness.jpg,625,823,paragraph,1,52,262,156
Invoice_19_brightness.jpg,625,823,paragraph,411,56,625,147
Invoice_19_brightness.jpg,625,823,paragraph,1,183,274,301
Invoice_19_brightness.jpg,625,823,table,1,322,625,567
Invoice_19_brightness.jpg,625,823,paragraph,404,582,625,683
Invoice_19_brightness.jpg,625,823,paragraph,1,588,342,688
Invoice_19_brightness.jpg,625,823,paragraph,103,756,518,823
Invoice_50_brightness.jpg,661,856,paragraph,14,11,363,50
Invoice_50_brightness.jpg,661,856,paragraph,12,58,160,166
Invoice_50_brightness.jpg,661,856,paragraph,473,45,642,224
